,stimId1,stimID2,response
127,B950,A250,0.288888889
128,B950,A350,0.341666667
129,B950,A450,0.407407407
130,B950,A50,0.046296296
131,B950,B550,0.49122807
132,B950,B650,0.658333333
133,B950,B750,0.770833333
134,B950,B850,0.903508772
135,B950,C1050,0.916666667
136,B950,C1150,0.823529412
137,B950,C1250,0.785714286
138,B950,C1350,0.685185185
139,B950,C1450,0.607843137
140,C1050,A150,0.152777778
141,C1050,A250,0.269230769
142,C1050,A350,0.357142857
143,C1050,A450,0.318181818
144,C1050,A50,0.051282051
145,C1050,B550,0.522222222
146,C1050,B650,0.566666667
147,C1050,B750,0.607142857
148,C1050,B850,0.861111111
149,C1050,B950,0.948717949
150,C1050,C1150,0.916666667
151,C1050,C1250,0.885416667
152,C1050,C1350,0.8
153,C1050,C1450,0.733333333
154,C1150,A150,0.166666667
155,C1150,A250,0.222222222
156,C1150,A350,0.3125
157,C1150,A450,0.289473684
158,C1150,A50,0.011111111
159,C1150,B550,0.40625
160,C1150,B650,0.50877193
161,C1150,B750,0.62962963
162,C1150,B850,0.676470588
163,C1150,B950,0.833333333
164,C1150,C1050,0.947368421
165,C1150,C1250,0.901960784
166,C1150,C1350,0.862745098
167,C1150,C1450,0.8
168,C1250,A150,0.152777778
169,C1250,A250,0.145833333
170,C1250,A350,0.233333333
171,C1250,A450,0.333333333
172,C1250,A50,0.011111111
173,C1250,B550,0.403508772
174,C1250,B650,0.479166667
175,C1250,B750,0.570175439
176,C1250,B850,0.583333333
177,C1250,B950,0.733333333
178,C1250,C1050,0.844444444
179,C1250,C1150,0.892857143
180,C1250,C1350,0.916666667
181,C1250,C1450,0.87254902
182,C1350,A150,0.055555556
183,C1350,A250,0.130952381
184,C1350,A350,0.208333333
185,C1350,A450,0.254901961
186,C1350,A50,0
187,C1350,B550,0.342105263
188,C1350,B650,0.45
189,C1350,B750,0.511111111
190,C1350,B850,0.595238095
191,C1350,B950,0.692307692
192,C1350,C1050,0.791666667
193,C1350,C1150,0.80952381
194,C1350,C1250,0.911111111
195,C1350,C1450,0.948717949
196,C1450,A150,0.072916667
197,C1450,A250,0.178571429
198,C1450,A350,0.2
199,C1450,A450,0.244444444
200,C1450,A50,0.011111111
201,C1450,B550,0.284313725
202,C1450,B650,0.342105263
203,C1450,B750,0.476190476
204,C1450,B850,0.490196078
205,C1450,B950,0.607142857
206,C1450,C1050,0.6875
207,C1450,C1150,0.729166667
208,C1450,C1250,0.797619048
209,C1450,C1350,0.916666667
